title,url,videos,articles,problems,mcqs,category,tab
Tech Mahindra Mock 1,https://practice.geeksforgeeks.org/contest/tech-mahindra-mock-1-2206,,,,,Service Based Test Series,Tech Mahindra Mock
Tech Mahindra Mock 2,https://practice.geeksforgeeks.org/contest/tech-mahindra-mock-2-2259,,,,,Service Based Test Series,Tech Mahindra Mock
Tech Mahindra Mock 3,https://practice.geeksforgeeks.org/contest/tech-mahindra-mock-3-2351,,,,,Service Based Test Series,Tech Mahindra Mock
Tech Mahindra Mock 4,https://practice.geeksforgeeks.org/contest/tech-mahindra-mock-4-2445,,,,,Service Based Test Series,Tech Mahindra Mock
Tech Mahindra Mock 5,https://practice.geeksforgeeks.org/contest/tech-mahindra-mock-5-2532,,,,,Service Based Test Series,Tech Mahindra Mock
Deloitte Mock 1,https://practice.geeksforgeeks.org/contest/deloitte-mock-1-2649,,,,,Service Based Test Series,Deloitte Mocks
Deloitte Mock 2,https://practice.geeksforgeeks.org/contest/deloitte-mock-2-2738,,,,,Service Based Test Series,Deloitte Mocks
Deloitte Mock 3,https://practice.geeksforgeeks.org/contest/deloitte-mock-3-2831,,,,,Service Based Test Series,Deloitte Mocks
Deloitte Mock 4,https://practice.geeksforgeeks.org/contest/deloitte-mock-4-2916,,,,,Service Based Test Series,Deloitte Mocks
Deloitte Mock 5,https://practice.geeksforgeeks.org/contest/deloitte-mock-5-3008,,,,,Service Based Test Series,Deloitte Mocks
Wipro Mock 1,https://practice.geeksforgeeks.org/contest/wipro-mock-1-3108,,,,,Service Based Test Series,Wipro Mocks
Wipro Mock 2,https://practice.geeksforgeeks.org/contest/wipro-mock-2-3201,,,,,Service Based Test Series,Wipro Mocks
Wipro Mock 3,https://practice.geeksforgeeks.org/contest/wipro-mock-3-3245,,,,,Service Based Test Series,Wipro Mocks
Wipro Mock 4,https://practice.geeksforgeeks.org/contest/wipro-mock-4-3330,,,,,Service Based Test Series,Wipro Mocks
Wipro Mock 5,https://practice.geeksforgeeks.org/contest/wipro-mock-5-3416,,,,,Service Based Test Series,Wipro Mocks
CoCubes Mock 1,https://practice.geeksforgeeks.org/contest/cocubes-mock-1-3526,,,,,Service Based Test Series,CoCubes Mocks
CoCubes Mock 2,https://practice.geeksforgeeks.org/contest/cocubes-mock-2-3616,,,,,Service Based Test Series,CoCubes Mocks
CoCubes Mock 3,https://practice.geeksforgeeks.org/contest/cocubes-mock-3-3702,,,,,Service Based Test Series,CoCubes Mocks
CoCubes Mock 4,https://practice.geeksforgeeks.org/contest/cocubes-mock-4-3750,,,,,Service Based Test Series,CoCubes Mocks
CoCubes Mock 5,https://practice.geeksforgeeks.org/contest/cocubes-mock-5-3839,,,,,Service Based Test Series,CoCubes Mocks
Amazon Mock 1,https://practice.geeksforgeeks.org/contest/amazon-mock-1-4057,,,,,Product Based Test Series,Become Amazon Ready
Amazon Mock 2,https://practice.geeksforgeeks.org/contest/amazon-mock-2-4204,,,,,Product Based Test Series,Become Amazon Ready
Amazon Mock 3,https://practice.geeksforgeeks.org/contest/amazon-mock-3-4253,,,,,Product Based Test Series,Become Amazon Ready
Amazon Mock 4,https://practice.geeksforgeeks.org/contest/amazon-mock-4-4350,,,,,Product Based Test Series,Become Amazon Ready
Amazon Mock 5,https://practice.geeksforgeeks.org/contest/amazon-mock-5-4447,,,,,Product Based Test Series,Become Amazon Ready
FlipKart Mock 1,https://practice.geeksforgeeks.org/contest/flipkart-mock-1-4651,,,,,Product Based Test Series,Become Flipkart Ready
FlipKart Mock 2,https://practice.geeksforgeeks.org/contest/flipkart-mock-2-4824,,,,,Product Based Test Series,Become Flipkart Ready
FlipKart Mock 3,https://practice.geeksforgeeks.org/contest/flipkart-mock-3-4915,,,,,Product Based Test Series,Become Flipkart Ready
FlipKart Mock 4,https://practice.geeksforgeeks.org/contest/flipkart-mock-4-5002,,,,,Product Based Test Series,Become Flipkart Ready
FlipKart Mock 5,https://practice.geeksforgeeks.org/contest/flipkart-mock-5-5243,,,,,Product Based Test Series,Become Flipkart Ready
Google Mock 1,https://practice.geeksforgeeks.org/contest/google-mock-1-5344,,,,,Product Based Test Series,Become Google Ready
Google Mock 2,https://practice.geeksforgeeks.org/contest/google-mock-2-5442,,,,,Product Based Test Series,Become Google Ready
Google Mock 3,https://practice.geeksforgeeks.org/contest/google-mock-3-5530,,,,,Product Based Test Series,Become Google Ready
Google Mock 4,https://practice.geeksforgeeks.org/contest/google-mock-4-5624,,,,,Product Based Test Series,Become Google Ready
Google Mock 5,https://practice.geeksforgeeks.org/contest/google-mock-5-5739,,,,,Product Based Test Series,Become Google Ready
Microsoft Mock 1,https://practice.geeksforgeeks.org/contest/ms-mock-1-0008,,,,,Product Based Test Series,Become Microsoft Ready
Microsoft Mock 2,https://practice.geeksforgeeks.org/contest/ms-mock-2-0129,,,,,Product Based Test Series,Become Microsoft Ready
Microsoft Mock 3,https://practice.geeksforgeeks.org/contest/ms-mock-3-0220,,,,,Product Based Test Series,Become Microsoft Ready
Microsoft Mock 4,https://practice.geeksforgeeks.org/contest/ms-mock-4-0323,,,,,Product Based Test Series,Become Microsoft Ready
Microsoft Mock 5,https://practice.geeksforgeeks.org/contest/ms-mock-5-0423,,,,,Product Based Test Series,Become Microsoft Ready
Adobe Mock 1,https://practice.geeksforgeeks.org/contest/adobe-mock-1-0523,,,,,Product Based Test Series,Become Adobe Ready
Adobe Mock 2,https://practice.geeksforgeeks.org/contest/adobe-mock-2-0617,,,,,Product Based Test Series,Become Adobe Ready
Adobe Mock 3,https://practice.geeksforgeeks.org/contest/adobe-mock-3-0715,,,,,Product Based Test Series,Become Adobe Ready
Paytm Mock 1,https://practice.geeksforgeeks.org/contest/paytm-mock-1-0841,,,,,Product Based Test Series,Become Paytm Ready
Paytm Mock 2,https://practice.geeksforgeeks.org/contest/paytm-mock-2-0935,,,,,Product Based Test Series,Become Paytm Ready
Paytm Mock 3,https://practice.geeksforgeeks.org/contest/paytm-mock-3-1043,,,,,Product Based Test Series,Become Paytm Ready
